10/21/2019
ClinoTestAbsorb5_10/21/2019
ZZ
Time (d:h:m:s)	NDIR Concentration (ppm)	Temperature (C)	N2 MFC Flowrate (sccm)	NH3 MFC Flowrate (sccm)	294:09:23:06	19.488	25.243	0.496	0.400
294:09:23:07	19.488	25.236	0.496	0.400
294:09:23:08	19.488	25.222	0.496	0.400
294:09:23:09	19.488	25.215	0.496	0.400
294:09:23:10	19.488	25.205	0.495	0.400
294:09:23:11	19.488	25.202	0.495	0.400
294:09:23:12	19.488	25.195	0.496	0.400
294:09:23:13	19.488	25.188	0.496	0.400
294:09:23:14	19.488	25.177	0.496	0.400
294:09:23:15	19.488	25.177	0.496	0.400
294:09:23:17	19.488	25.167	0.496	0.400
294:09:23:18	19.488	25.164	0.496	0.400
294:09:23:19	19.488	25.164	0.496	0.400
294:09:23:20	19.488	25.167	0.496	0.400
294:09:23:21	19.488	25.167	0.495	0.400
294:09:23:22	19.488	25.164	0.495	0.400
294:09:23:23	19.488	25.164	0.496	0.400
294:09:23:24	19.488	25.157	0.496	0.400
294:09:23:25	19.488	25.160	0.496	0.400
294:09:23:26	19.488	25.160	0.496	0.400
294:09:23:27	19.488	25.150	0.495	0.400
294:09:23:28	19.488	25.150	0.496	0.400
294:09:23:29	19.488	25.146	0.496	0.400
294:09:23:30	19.488	25.143	0.496	4.600
294:09:23:31	19.488	25.146	0.496	4.900
294:09:23:33	19.488	25.126	0.496	4.900
294:09:23:34	19.488	25.129	0.496	4.900
294:09:23:35	19.488	25.126	0.495	4.900
294:09:23:36	19.488	25.129	0.496	4.900
294:09:23:37	19.488	25.129	0.496	4.900
294:09:23:38	19.488	25.139	0.496	4.900
294:09:23:39	19.488	25.150	0.496	5.000
294:09:23:40	19.488	25.167	0.496	5.000
294:09:23:41	19.488	25.184	0.496	5.000
294:09:23:42	19.488	25.205	0.496	5.000
294:09:23:43	19.488	25.229	0.496	5.000
294:09:23:44	38.980	25.253	0.496	5.000
294:09:23:45	58.472	25.288	0.496	5.000
294:09:23:46	97.455	25.319	0.496	5.000
294:09:23:47	97.455	25.350	0.496	5.000
294:09:23:49	253.391	25.423	0.496	5.000
294:09:23:50	331.359	25.461	0.496	5.000
294:09:23:51	428.819	25.509	0.496	5.000
294:09:23:52	545.770	25.554	0.496	5.000
294:09:23:53	701.706	25.606	0.496	5.000
294:09:23:54	838.149	25.654	0.496	5.000
294:09:23:55	974.593	25.702	0.496	5.000
294:09:23:56	1130.529	25.782	0.496	5.000
294:09:23:57	1286.464	25.833	0.496	5.000
294:09:23:58	1442.400	25.899	0.496	5.000
294:09:23:59	1617.827	25.965	0.496	5.000
294:09:24:00	1734.779	26.027	0.496	5.000
294:09:24:01	1871.222	26.089	0.496	5.000
294:09:24:02	1988.174	26.168	0.496	5.000
294:09:24:03	2144.110	26.241	0.496	5.000
294:09:24:05	2319.537	26.375	0.496	5.000
294:09:24:06	2455.981	26.434	0.496	5.000
294:09:24:07	2553.440	26.499	0.496	5.000
294:09:24:08	2670.392	26.579	0.495	5.000
294:09:24:09	2748.360	26.648	0.495	0.400
294:09:24:10	2845.820	26.713	0.495	0.400
294:09:24:11	2943.279	26.782	0.496	0.400
294:09:24:12	3040.739	26.827	0.496	0.500
294:09:24:13	3099.215	26.886	0.496	0.500
294:09:24:14	3157.691	26.938	0.496	0.500
294:09:24:15	3157.691	26.972	0.496	0.500
294:09:24:16	3001.755	27.000	0.496	0.500
294:09:24:17	2728.868	27.017	0.496	0.500
294:09:24:18	2358.521	27.034	0.496	0.500
294:09:24:19	1988.174	27.041	0.496	0.500
294:09:24:21	1422.908	27.048	0.496	0.500
